URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-edificio-iq10-zona-10-cva6013/,": $ 250,000",: 92 m2,: 2,: 3,: 2,: CVA6013,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-nordic-zona-15-vista-hermosa-3-dva22472/,": $ 245,000 Ganga",: 146 m2,: 2,: 2,: 2.5,: DVA22472,
https://mapainmueble.com/properties/apartamento-en-vivo-4-zona-4-DVA23406/,": $ 107,600 + Impuestos",: 39 m2,: 1,: 1,: 1,: DVA23406,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-guatemala-nua-12-DVA23398/,": $ 118,750",: 57 m2,: 1,: 2,: 2,: DVA23398,
https://mapainmueble.com/properties/se-vende-apartamento-en-casa-once-zona-14-DVA23397/,": $ 295,000",,: 2,: 3,: 2,: DVA23397,
https://mapainmueble.com/properties/se-vende-apartamento-en-centro-vivo-zona-1-DVA23396/,": $ 93,000",,: 1,: 1,: 1,: DVA23396,
https://mapainmueble.com/properties/apto-tipo-loft-con-jardin-1-hab-edificio-fabra-z-10-DVA23395/,": $ 155,000 MÁS IMPUESTOS",: 61 m2,: 1,: 1,: 1,: DVA23395,
https://mapainmueble.com/properties/vendo-apartamento-zona-4-quo-nivel-alto-balcon-DVA23393/,": $ 122,000",: 38 m2,: 1,: 1,: 1,: DVA23393,
https://mapainmueble.com/properties/vendo-apartamento-zona-2-bien-ubicado-DVA23392/,": $ 118,600",: 68 m2,: 2,: 2,: 2,: DVA23392,
https://mapainmueble.com/properties/vendo-apartamento-zona-4-quo-DVA23391/,": $ 112,000",: 37 m2,: 1,: 1,: 1,: DVA23391,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-tiffany-zona-10-n3-en-directo-DVA23389/,": $ 225,000",: 141 m2,: 1,: 2,: 2,: DVA23389,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-el-boulevard-zona-15-vh2-n1-en-directo-c-dva23388/,": $ 350,000",: 186 m2,: 2,: 3,: 2,: DVA23388,
https://mapainmueble.com/properties/vendo-en-cayala-zona-16-DVA23387/,": $ 435,000 Más impuestos",: 192 m2,: 2,: 2,: 2.5,: DVA23387,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-en-planos-DVA23369/,": $ 131,945 Incluye impuestos",: 49 m2,: 2,: 1,: 1.5,: DVA23369,
https://mapainmueble.com/properties/vendo-o-alquilo-casa-en-albereda-la-espanola-muxbal-cva6935/,": $ 430,000 Más timbres",: 236 m2,: 2,: 3,: 3.5,: CVA6935,
https://mapainmueble.com/properties/vendo-amplio-apartamento-en-zona-14-CVA6904/,": $ 485,000 Más impuestos",: 170 m2,: 2,: 3,: 4,: CVA6904,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-en-artis-z13-DVA23382/,": $ 200,000",: 100 m2,: 2,: 2,: 2,: DVA23382,
https://mapainmueble.com/properties/vendo-apartamentos-en-zona-10-ciudad-vieja-para-inversion-dva23381/,": $ 135,000",: 40 m2,: 1,: 1,: 1,: DVA23381,
https://mapainmueble.com/properties/venta-de-apartamento-moderno-km-14-5-carretera-al-salvador-DVA23380/,": $ 125,000",: 72 m2,: 2,: 2,: 2,: DVA23380,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-dva23378/,": $ 120,000",,: 1,: 1,: 1,: DVA23378,
https://mapainmueble.com/properties/apartamento-en-planos-en-venta-zona-10-CVA6932/,": $ 120,000",: 45 m2,: 1,: 1,: 1,: CVA6932,: 45 m2
https://mapainmueble.com/properties/apartamento-en-pre-venta-en-zona-5-CVA6931/,": $ 93,000",: 48 m2,: 1,: 2,: 1,: CVA6931,: 48 m2
https://mapainmueble.com/properties/apartamento-en-venta-vista-hermosa-i-zona-15-DVA23377/,": $ 235,000",,: 2,: 2,: 2,: DVA23377,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-destiny-sky-homes-km-14-5-DVA23375/,": $ 125,000",: 101 m2,: 2,: 2,: 2,: DVA23375,
https://mapainmueble.com/properties/vendo-apartamento-a-precio-de-oportunidad-en-zona-15-vista-hermosa-1-DVA23374/,": $ 310,000 Más impuestos",: 145 m2,: 2,: 2,: 2.5,: DVA23374,
https://mapainmueble.com/properties/vendo-apartamento-zona-16-edificio-zen-cayala-DVA23371/,": $ 395,000",: 220 m2,: 2,: 2,: 2,: DVA23371,
https://mapainmueble.com/properties/se-vende-casa-de-3-niveles-entrada-por-olmeca-a-la-par-del-colegio-internacional-de-guatemala-dva23366/,": $ 225,000",,: 3,: 3,: 3.5,: DVA23366,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-en-planos-DVA23365/,": $ 114,400 Incluye impuestos",: 30 m2,: 1,: 1,: 1,: DVA23365,
https://mapainmueble.com/properties/vila-15-apartamento-en-venta-1-dorm-DVA23363/,": $ 119,000 $",: 39 m2,: 1,: 1,: 1,: DVA23363,
https://mapainmueble.com/properties/vila-15-apto-en-venta-2-dorms-DVA23362/,": $ 208,000 $",: 75 m2,: 2,: 2,: 2,: DVA23362,
https://mapainmueble.com/properties/vila-14-1-dorm-DVA23361/,": $ 105,063 $",: 58 m2,: 1,: 1,,: DVA23361,
https://mapainmueble.com/properties/vila-14-2-dorms-DVA23360/,": $ 163,291 $",: 87 m2,: 2,: 2,: 2,: DVA23360,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-15-DVA23357/,": $ 230,000",: 141 m2,,: 2,: 2,: DVA23357,: 141 m2
https://mapainmueble.com/properties/lantana-apartamento-3-dormitorios-en-zona-14-DVA23356/,": $ 330,000 Mas impuestos",: 140 m2,: 2,: 3,: 2,: DVA23356,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-apice-2-zona-15-vista-hermosa-2-codigo-7002752-DVA23354/,": $ 210,000 Más impuestos",: 72 m2,: 2,: 1,: 1.5,: DVA23354,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-torre-caprese-zona-15-vh2-codigo-6980815-DVA23353/,": $ 640,000 Más impuestos",: 264 m2,: 3,: 3,: 3.5,: DVA23353,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-torre-360-zona-15-codigo-7004419-DVA23352/,": $ 220,000 Más impuestos",: 135 m2,: 2,: 2,: 2.5,: DVA23352,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-reserva-5ta-avenida-zona-14-codigo-8041802-DVA23346/,": $ 217,000 Más impuestos",: 60 m2,: 2,: 1,: 1.5,: DVA23346,
https://mapainmueble.com/properties/vendo-apartamento-zona-16-altture-DVA23344/,": $ 150,000",: 65 m2,: 2,: 2,: 1,: DVA23344,
https://mapainmueble.com/properties/apartamento-en-alquiler-venta-edificio-aoki-zona-14-codigo-7191241-dva23342/,": $ 188,000 Más impuestos",: 71 m2,: 2,: 2,: 2,: DVA23342,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-mariscal-uno-uno-zona-11-codigo-7327036-DVA23339/,": $ 162,372 Más impuestos",: 75 m2,: 2,: 3,: 2,: DVA23339,
https://mapainmueble.com/properties/apartamento-en-venta-renta-en-zona-14-ciudad-guatemala-DVA23334/,": $ 795,000 3% de timbres",: 220 m2,: 3,: 3,: 3,: DVA23334,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-exclusivo-zona-14-ref-4384-dva23333/,": $ 495,000",: 146 m2,: 2,: 2,: 2.5,: DVA23333,: 146 m2
https://mapainmueble.com/properties/vendo-apartamento-en-edificio-baldone-zona-2-ref-4386-dva23332/,": $ 101,265",: 44 m2,: 1,: 2,: 1,: DVA23332,: 44 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-2-ref-4387-dva23331/,": $ 650,000",: 38 m2,: 1,: 1,: 1,: DVA23331,: 38 m2
https://mapainmueble.com/properties/vendo-apartamento-en-oakland-zona-10-ref-4388-cva6911/,": $ 700,000",: 295 m2,: 3,: 3,: 3.5,: CVA6911,: 295 m2
https://mapainmueble.com/properties/vendo-apartamento-en-santa-maria-las-charcas-zona-11-ref-l4392-cva6910/,": $ 165,000",: 110 m2,: 2,: 3,: 2,: CVA6910,: 110 m2
https://mapainmueble.com/properties/apartamentos-en-venta-en-segheria-zona-14-ref-4397-dva23330/,": $ 257,750",: 136 m2,: 2,: 3,: 2.5,: DVA23330,: 136 m2
https://mapainmueble.com/properties/nuevo-apartamento-en-venta-en-segheria-zona-14-ref-4398-dva23329/,": $ 215,600",: 106 m2,: 2,: 2,: 2,: DVA23329,: 106 m2
https://mapainmueble.com/properties/apartamento-en-venta-amueblado-en-zona-10-ref-4415-dva23328/,": $ 370,000",: 200 m2,: 3,: 3,: 2,: DVA23328,: 239 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-10-dva23326/,": $ 450,000 apartamento venta z 10",: 240 m2,: 3,: 3,: 2.5,: DVA23326,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva23325/,": $ 530,000",,: 2,: 3,: 2.5,: DVA23325,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-10-atrium-con-281-mt2-con-3-parqueos-DVA23323/,": $ 430,000",: 281 m2,: 3,: 2,: 2,: DVA23323,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva23322/,": $ 679,993",,: 3,: 3,: 4.5,: DVA23322,
https://mapainmueble.com/properties/vendo-o-rento-apartamento-en-la-espaola-muxbal-DVA23321/,": $ 430,000",: 236 m2,: 2,: 3,: 3.5,: DVA23321,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-km-14-DVA23320/,": $ 125,000",: 72 m2,: 2,: 2,: 2,: DVA23320,: 101 m2
https://mapainmueble.com/properties/venta-de-apartamentos-barrio-cinco-zona-5-saravia-DVA23314/,": $ 87,500 Aptos. Planos Barrio Z.5",: 43 m2,: 1,: 2,: 1,: DVA23314,: 34 m2
https://mapainmueble.com/properties/venta-nua-12-zona-12-dva23313/,": $ 112,000 mas timbres",: 54 m2,: 1,: 2,: 2,: DVA23313,
https://mapainmueble.com/properties/venta-apto-de-3-hab-zona-14-dva23312/,": $ 315,000 mas timbres",: 134 m2,: 2,: 3,: 2.5,: DVA23312,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-DVA23311/,": $ 201,298",: 91 m2,: 2,: 2,: 2,: DVA23311,
https://mapainmueble.com/properties/venta-de-apartamento-zona-11-mariscal-uno-uno-cva6903/,": $ 137,500 Dólares",: 75 m2,: 2,: 3,: 2,: CVA6903,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-edificio-balmes-47-dva23308/,": $ 201,299",: 91 m2,: 2,: 3,: 2,: DVA23308,
https://mapainmueble.com/properties/apartamento-vistana-zona-14-DVA23305/,": $ 1,016,000",: 331 m2,: 3,: 3,: 3.5,: DVA23305,
https://mapainmueble.com/properties/apartamento-en-venta-zona-9-para-estrenar-dva23304/,": $ 108,000 Negociables",: 39 m2,: 1,: 1,: 1,: DVA23304,
https://mapainmueble.com/properties/apartamento-en-venta-amueblado-en-zona-15-vh1-DVA23300/,": $ 350,000",: 124 m2,: 2,: 3,: 2.5,: DVA23300,: 129 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-edificio-be-14-CVA6899/,": $ 195,000 3dormBe14",: 83 m2,: 2,: 3,: 2,: CVA6899,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA23299/,": $ 330,000",,: 3,: 3,: 2.5,: DVA23299,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-DVA23298/,": $ 88,000",,: 1,: 1,: 1,: DVA23298,
https://mapainmueble.com/properties/se-vende-amplio-apartamento-en-zona-15-DVA23294/,": $ 310,000 MAV-1407",: 152 m2,: 2,: 3,: 3,: DVA23294,: 177 m2
https://mapainmueble.com/properties/apartamento-en-venta-muxbal-DVA23293/,": $ 112,892",,: 1,: 1,: 1,: DVA23293,
https://mapainmueble.com/properties/terrasse-apartamentos-en-planos-de-1-2-y-3-dormitorio-DVA23291/,": $ 132,000",: 100 m2,: 2,: 3,: 2,: DVA23291,
https://mapainmueble.com/properties/en-venta-apartamento-con-linea-blanca-en-zona-2-DVA23290/,": $ 145,569 Dólares",: 60 m2,: 1,: 2,: 1,: DVA23290,: 60 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA23288/,": $ 295,000",,: 2,: 1,,: DVA23288,
https://mapainmueble.com/properties/apto-para-estrenar-en-z-14-2-hab-reserva-5a-avenida-DVA23287/,": $ 415,000 MÁS IMPUESTOS",: 125 m2,: 2,: 2,: 2.5,: DVA23287,
https://mapainmueble.com/properties/apartamento-en-venta-km-14-1-carretera-a-el-salvador-DVA23281/,": $ 155,000",: 74 m2,: 2,: 2,: 2,: DVA23281,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-casa-canada-zona-14-dva23279/,": $ 370,000",: 126 m2,: 2,: 3,: 2.5,: DVA23279,
https://mapainmueble.com/properties/venta-o-renta-apartamento-zona-15-DVA23276/,": $ 390,000 Más impuestos",: 130 m2,: 2,: 2,: 2.5,: DVA23276,
https://mapainmueble.com/properties/apartamento-de-2-habitaciones-en-venta-edificio-ami-zona-10-de-mixco-dva23943/,": $ 70,000 Más timbre de ley",: 53 m2,: 1,: 2,: 1,: DVA23943,: 64 m2
https://mapainmueble.com/properties/apartamentos-nuevos-edificio-vistana-zona-14-dva23267/,": $ 420,000 + Impuestos",: 130 m2,: 2,: 2,: 2.5,: DVA23267,
https://mapainmueble.com/properties/apartamento-de-2-dormitorios-en-zona-16-dva23262/,": $ 179,999 Mas impuestos",: 74 m2,: 1,: 2,: 2,: DVA23262,: 74 m2
https://mapainmueble.com/properties/apartamento-en-venta-el-refugio-san-rafael-2-zona-18-DVA23261/,": $ 44,375",: 60 m2,: 1,: 3,: 1,: DVA23261,: 60 m2
https://mapainmueble.com/properties/apto-amplio-c-2-balcones-3-hab-edif-quattro-z-14-DVA23260/,": $ 315,000 MÁS IMPUESTOS",: 131 m2,: 2,: 3,: 2.5,: DVA23260,
https://mapainmueble.com/properties/apartamento-en-venta-amueblado-zona-16-cayala-DVA23259/,": $ 160,000 +Impuestos",: 54 m2,: 1,: 1,: 1,: DVA23259,
https://mapainmueble.com/properties/apartamento-en-venta-amueblado-zona-16-cayala-DVA23258/,": $ 195,000 +Impuestos",: 70 m2,: 2,: 2,: 1,: DVA23258,
https://mapainmueble.com/properties/apartamento-en-venta-2-habitaciones-zona-15-vh2-dva23256/,": $ 185,500 Impuestos incluidos",: 63 m2,: 2,: 2,: 2,: DVA23256,: 10 m2
https://mapainmueble.com/properties/se-vende-apartamento-DVA23255/,": $ 315,000 Dolares",,: 3,: 3,: 3,: DVA23255,: 107 m2
https://mapainmueble.com/properties/remato-apto-p-inversionista-1-hab-43-mt2-tipo-loft-z-13-DVA23253/,": $ 100,000 MÁS IMPUESTOS",: 40 m2,,: 1,: 1,: DVA23253,
https://mapainmueble.com/properties/apartamento-en-san-isidro-2021-zona-16-DVA23083/,": $ 260,000 Más impuestos",: 117 m2,: 2,: 3,: 2.5,: DVA23083,
https://mapainmueble.com/properties/apartamento-vidalta-CVA6885/,": $ 104,000",: 60 m2,: 1,: 1,: 1,: CVA6885,: 60 m2
https://mapainmueble.com/properties/petapolis-zona-12-DVA23120/,": $ 60,500 (Desde) Más impuestos",: 35 m2,,: 2,: 1,: DVA23120,
https://mapainmueble.com/properties/casa-nogal-zona-14-dva23087/,": $ 156,894.75 (Desde)",: 57 m2,,: 1,: 1,: DVA23087,
https://mapainmueble.com/properties/apartamento-en-artis-zona-13-DVA23089/,": $ 300,000 Más impuestos",: 131 m2,: 2,: 3,: 2.5,: DVA23089,
https://mapainmueble.com/properties/en-venta-apartamento-en-roque-zona-2-dva23250/,": $ 145,569.62",: 60 m2,: 1,: 2,: 1,: DVA23250,
https://mapainmueble.com/properties/citymax-advance-vende-moderno-apartamento-con-linea-blanca-en-zona-2-edificio-roque-dva23249/,": $ 145,569 Dólares",: 60 m2,: 1,: 2,: 1,: DVA23249,: 60 m2
https://mapainmueble.com/properties/penthhouse-con-terraza-para-estrenar-parque-10-zona-10-DVA23246/,": $ 395,000 timbres",: 255 m2,: 3,: 3,: 3,: DVA23246,: 255 m2
https://mapainmueble.com/properties/apartamento-en-venta-sekkei-zona-14-d-DVA23243/,": $ 795,000 + impuestos de ley",: 248 m2,,: 3,: 3.5,: DVA23243,: 10 m2
https://mapainmueble.com/properties/en-venta-apartamento-en-zona-14-DVA23239/,": $ 750,000",: 431 m2,: 3,: 3,: 3,: DVA23239,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-15-DVA23235/,": $ 217,000 Dolares",,,: 3,: 2,: DVA23235,: 91 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-liv-en-zona-15-1728-DVA23234/,": $ 150,000",: 58 m2,: 2,: 1,: 2,: DVA23234,
https://mapainmueble.com/properties/apartamento-amueblado-de-lujo-en-zona-10-de-1-2-y-3-habitaciones-dva23233/,": $ 275,000 Ganga y Lujo",: 340 m2,: 2,: 3,: 3,: DVA23233,
https://mapainmueble.com/properties/p-h-c-vista-espectacular-3-hab-ed-bellevue-z-15-DVA23230/,": $ 1,170,000 MÁS IMPUESTOS",: 600 m2,: 4,: 3,: 3.5,: DVA23230,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva23224/,": $ 330,000",,: 2,: 3,: 2,: DVA23224,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-narama-en-zona-13-1767-DVA23220/,": $ 130,000",: 38 m2,: 1,: 1,: 1,: DVA23220,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-con-balcon-DVA23219/,": $ 115,000 +Impuestos",: 65 m2,: 1,: 1,: 1,: DVA23219,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-12-vistares-DVA23216/,": $ 190,000",: 95 m2,: 2,: 3,: 2,: DVA23216,: 95 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-aralia-1-DVA23214/,": $ 130,000",: 65 m2,: 1,: 2,: 2,: DVA23214,: 65 m2
https://mapainmueble.com/properties/apartamento-tipo-estudio-en-venta-en-zona-1-edificio-centro-vivo-DVA23213/,": $ 100,000",: 37 m2,: 1,: 1,: 1,: DVA23213,: 37 m2
https://mapainmueble.com/properties/precioso-apartamento-en-venta-ave-las-americas-zona-13-DVA23210/,": $ 259,990 Dólares",: 185 m2,: 1,: 3,: 3,: DVA23210,: 185 m2
https://mapainmueble.com/properties/apartamento-en-venta-nuevo-en-zona-11-ref-4410-cva6865/,": $ 140,000 Negociable",: 72 m2,: 1,: 2,: 2,: CVA6865,: 72 m2
https://mapainmueble.com/properties/vendo-apartamento-amueblado-en-cassia-zona-15-ref-4411-cva6864/,": $ 315,000",: 107 m2,: 2,: 3,: 2.5,: CVA6864,: 107 m2
https://mapainmueble.com/properties/venta-apartamento-en-verdu-zona-13-DVA23206/,": $ 150,000",: 45 m2,: 1,: 1,: 1,: DVA23206,
https://mapainmueble.com/properties/lindo-apartamento-en-segheria-zona-14-CVA6863/,": $ 249,000",: 148 m2,,: 3,: 3,: CVA6863,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-10-de-2-dormitorios-DVA23203/,": $ 350,000",: 220 m2,: 2,: 2,: 2.5,: DVA23203,: 220 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-15-de-2-dormitorios-DVA23202/,": $ 295,000",: 117 m2,: 2,: 2,: 2.5,: DVA23202,: 117 m2
https://mapainmueble.com/properties/apartamento-en-venta-km-13-edificio-o2-DVA23201/,": $ 155,000",: 75 m2,: 2,: 2,: 2,: DVA23201,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-ave-las-americas-zona-13-bella-vista-DVA23200/,": $ 259,990",: 185 m2,: 1,: 3,: 3,: DVA23200,: 185 m2
https://mapainmueble.com/properties/vendo-apartamento-nuevo-zona-11-codigo-1101-v-jk-483-CVA6862/,": $ 1,100,000",: 72 m2,: 1,: 2,: 2,: CVA6862,
https://mapainmueble.com/properties/apartamento-en-zona-5-DVA23198/,": $ 146,670",: 70 m2,,: 3,: 2,: DVA23198,
https://mapainmueble.com/properties/espectacular-apartamento-430m-en-venta-en-zona-14-DVA23197/,": $ 749,998 Dólares",: 431 m2,: 3,: 3,: 4,: DVA23197,: 431 m2
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-edificio-echo-CVA6823/,": $ 495,000",: 146 m2,: 2,: 2,: 2.5,: CVA6823,
https://mapainmueble.com/properties/bonito-apartamento-en-venta-excelente-oportunidad-zona-10-CVA6858/,": $ 220,000",: 101 m2,: 2,: 2,: 2,: CVA6858,
https://mapainmueble.com/properties/venta-apartamento-villa-laura-condado-naranjo-zona-4-mixco-CVA6849/,": $ 156,250",: 112 m2,: 2,: 3,: 2.5,: CVA6849,: 112 m2
https://mapainmueble.com/properties/apartamento-studio-amueblado-y-equipado-para-airbnb-DVA23177/,": $ 130,000",: 48 m2,: 1,: 1,: 1,: DVA23177,: 10 m2
https://mapainmueble.com/properties/apartamento-con-jardin-en-encinos-de-cayala-sauces-zona-16-dva23179/,": $ 850,000",: 295 m2,: 2,: 3,: 3.5,: DVA23179,
https://mapainmueble.com/properties/vistalago-zona-13-apto-venta-DVA23176/,": $ 265,000 USD",: 200 m2,: 2,: 3,: 2,: DVA23176,
https://mapainmueble.com/properties/vista-hermosa-i-amueblado-CVA6835/,": $ 315,000",: 107 m2,: 2,: 3,: 2,: CVA6835,
https://mapainmueble.com/properties/apartamento-en-venta-en-cupertino-DVA23165/,": $ 185,000 EXCELENTE OPORTUNIDAD",: 95 m2,: 2,: 2,: 1.5,: DVA23165,
https://mapainmueble.com/properties/apartamento-para-estrenar-en-venta-en-zona-14-edificio-vistana-DVA23162/,": $ 586,373 Vistana",: 213 m2,: 2,: 3,: 3.5,: DVA23162,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-villa-mariscal-DVA23161/,": $ 165,400",: 68 m2,: 2,: 3,: 2,: DVA23161,: 68 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-santa-maria-las-charcas-DVA23160/,": $ 154,000",: 106 m2,: 2,: 3,: 2,: DVA23160,: 107 m2
https://mapainmueble.com/properties/apartamento-en-venta-altos-de-la-colina-zona-12-DVA23159/,": $ 149,000",: 164 m2,: 2,: 3,: 2.5,: DVA23159,: 164 m2
https://mapainmueble.com/properties/vendo-lindo-y-centrico-apartamento-en-edificio-city-haus-zona-10-CVA6829/,": $ 200,000",: 90 m2,: 2,: 3,: 2,: CVA6829,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-parque-15-DVA23158/,": $ 250,000",: 125 m2,: 2,: 3,: 2.5,: DVA23158,: 125 m2
https://mapainmueble.com/properties/apartamento-penthouse-en-venta-carretera-a-el-salvador-DVA23157/,": $ 425,000",,: 4,: 3,: 5,: DVA23157,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-DVA23156/,": $ 1,550,000",: 91 m2,: 2,: 3,: 2,: DVA23156,
https://mapainmueble.com/properties/zona-15-apartamento-en-planos-excelente-precio-DVA23155/,": $ 116,000",: 33 m2,: 1,: 1,,: DVA23155,
https://mapainmueble.com/properties/apartamento-en-edificio-casa-rialto-zona-14-DVA23148/,": $ 750,000",: 431 m2,: 3,: 3,: 3,: DVA23148,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-DVA23147/,": $ 180,000 Más impuestos",,: 2,: 2,: 2,: DVA23147,
https://mapainmueble.com/properties/apartamento-en-venta-alquiler-edificio-albero-san-lazaro-zona-15-DVA23146/,": $ 320,000 Mas timbres",: 110 m2,: 2,: 2,: 2,: DVA23146,
https://mapainmueble.com/properties/vendo-apartamento-en-edificio-el-parque-zona-15-atras-de-metro-15-cva6826/,": $ 375,000",: 210 m2,: 2,: 3,: 2.5,: CVA6826,
https://mapainmueble.com/properties/apartamento-en-venta-renta-modra-z4-CVA6825/,": $ 180,000 $",: 65 m2,: 2,: 3,: 2.5,: CVA6825,
https://mapainmueble.com/properties/apartamento-en-venta-alquiler-edificio-vistana-zona-14-DVA23145/,": $ 295,000 Mas timbres",: 84 m2,: 2,: 1,: 2,: DVA23145,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA23143/,": $ 320,000 Más impuestos",,: 2,: 2,: 2,: DVA23143,
https://mapainmueble.com/properties/citymax-advance-vende-exclusivo-apartamento-en-zona-14-edificio-casa-rialto-dva23142/,": $ 750,000 Dólares",: 431 m2,: 3,: 3,: 2,: DVA23142,: 431 m2
https://mapainmueble.com/properties/petapolis-CVA6824/,": $ 150,000",: 100 m2,: 2,: 2,: 2,: CVA6824,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-16-con-cocina-renovada-dva23137/,": $ 1,100,000 Quetzales",: 84 m2,: 2,: 2,: 2,: DVA23137,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-villa-risho-zona-14-d-DVA23136/,": $ 460,000 + impuestos de ley",: 249 m2,: 2,: 2,: 2.5,: DVA23136,
https://mapainmueble.com/properties/venta-de-apartamento-zona-12-vistares-DVA23132/,": $ 168,750 Dólares",: 83 m2,: 2,: 3,: 2,: DVA23132,: 10 m2
https://mapainmueble.com/properties/apartamentos-en-zona-2-opcion-4-DVA23128/,": $ 185,145",: 78 m2,,: 3,: 1,: DVA23128,
https://mapainmueble.com/properties/apartamentos-en-zona-2-opcion-3-DVA23127/,": $ 179,570",: 75 m2,,: 3,: 2,: DVA23127,
https://mapainmueble.com/properties/apartamentos-en-zona-2-opcion-2-DVA23126/,": $ 138,880",: 58 m2,,: 2,: 1,: DVA23126,
https://mapainmueble.com/properties/apartamentos-en-zona-2-opcion-1-DVA23125/,": $ 110,550",: 45 m2,,: 1,: 1,: DVA23125,
https://mapainmueble.com/properties/apartamentos-en-zona-13-opcion-1-DVA23118/,": $ 195,258",: 78 m2,,: 2,: 2,: DVA23118,
https://mapainmueble.com/properties/elemento-plaza-berlin-zona-13-CVA6821/,": $ 130,000",: 41 m2,: 1,: 1,: 1,: CVA6821,
https://mapainmueble.com/properties/bosques-de-euskadi-CVA6820/,": $ 138,000",: 81 m2,: 2,: 2,: 2,: CVA6820,
https://mapainmueble.com/properties/edificio-san-jorge-CVA6818/,": $ 129,000",,: 1,: 2,: 2,: CVA6818,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA23117/,": $ 489,000",,: 4,: 3,: 2.5,: DVA23117,
https://mapainmueble.com/properties/parque-15-cva6817/,": $ 230,000",: 95 m2,: 2,: 3,: 2,: CVA6817,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA23115/,": $ 320,000",: 110 m2,: 2,: 2,: 2.5,: DVA23115,
https://mapainmueble.com/properties/precioso-penthouse-en-venta-z14-dva23114/,": $ 825,000",: 450 m2,: 2,: 3,: 4,: DVA23114,
https://mapainmueble.com/properties/apartamento-de-venta-en-zona-exclusiva-en-zona-14-ref-4396-dva23113/,": $ 895,000",: 305 m2,: 3,: 3,: 3.5,: DVA23113,: 305 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-las-charcas-mirage-aptos-DVA23110/,": $ 249,000 $",: 151 m2,: 2,: 3,: 2,: DVA23110,: 151 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-10-DVA23109/,": $ 375,000",: 203 m2,: 2,: 3,: 2,: DVA23109,
https://mapainmueble.com/properties/vendo-apartamento-edificio-eon-zona-10-DVA23108/,": $ 180,000 mas timbres",: 62 m2,: 1,: 1,: 2,: DVA23108,
https://mapainmueble.com/properties/apartamento-nuevo-en-venta-zona-14-DVA23107/,": $ 215,000 USD",: 110 m2,: 2,: 2,: 2.5,: DVA23107,: 110 m2
